,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,0103.b5.txt,1739.58,1070.51,838.91,365.41,13,0,1
1,0140.b5.txt,1403.73,1023.82,566.65,495.81,11,0,1
2,0165.b5.txt,1714.08,967.28,668.56,398.29,10,0,0
3,0200.b5.txt,1682.24,996.88,691.59,523.36,7,0,2
4,0300.b5.txt,1768.8,814.76,752.09,410.86,15,1,10
5,0310.b5.txt,1553.15,1031.19,795.67,515.6,9,0,2
6,1003.b5.txt,1519.61,1127.45,532.21,420.17,8,0,2
7,1021.b5.txt,1754.27,1019.63,582.65,291.32,12,1,4
8,1023.b5.txt,1369.05,1232.14,666.67,589.29,12,2,2
9,1057.b5.txt,1568.4,978.82,795.65,452.2,9,0,1
10,1100.b5.txt,1756.27,1089.61,709.68,336.92,13,0,2
11,1508.b5.txt,1220.14,1162.04,406.71,432.54,16,0,4
12,1532.b5.txt,1506.53,1245.2,399.69,330.51,12,0,1
13,1533.b5.txt,1497.33,1205.27,481.28,423.69,14,0,4
14,2019.b5.txt,1374.71,1139.04,494.89,329.93,6,0,2
15,2028.b5.txt,1312.32,1340.97,464.18,383.95,9,0,5
16,2032.b5.txt,973.14,1231.63,527.12,506.84,11,1,2
17,2034.b5.txt,1514.69,957.05,746.04,437.08,10,0,3
18,2066.b5.txt,1295.84,1401.79,529.75,366.75,7,0,2
19,3018.b5.txt,1462.14,1011.75,704.96,528.72,7,0,2
20,3020.b5.txt,1694.35,822.26,789.04,282.39,9,0,2
