,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,0101.a5.txt,2040.16,1084.34,763.05,409.64,5,1,1
1,0102.a5.txt,1657.46,1033.94,876.09,268.35,7,3,5
2,0103.a5.txt,1844.48,1103.07,623.87,388.79,5,3,3
3,0104.a5.txt,1897.48,935.25,638.49,368.71,5,3,6
4,0105.a5.txt,1530.52,1042.25,553.99,582.16,2,4,3
5,0106.a5.txt,1996.14,964.32,848.6,655.74,2,0,0
6,0107.a5.txt,2000.0,1220.78,779.22,545.45,3,0,0
7,0108.a5.txt,2099.92,1061.67,765.03,327.87,7,0,5
8,0111.a5.txt,1669.78,1044.78,680.97,307.84,7,6,4
9,0112.a5.txt,2171.58,1081.32,643.43,580.88,3,0,2
10,0115.a5.txt,1329.88,1079.45,751.3,483.59,11,2,2
11,0119.a5.txt,1837.75,1092.72,736.75,231.79,7,3,3
12,0121.a5.txt,1543.54,1029.02,613.46,382.59,6,0,6
13,0122.a5.txt,1757.36,1025.87,722.57,365.74,6,0,1
14,0125.a5.txt,2228.63,1008.65,883.77,480.31,1,0,2
15,0128.a5.txt,1945.79,1132.62,832.53,484.03,1,6,0
16,0130.a5.txt,1658.73,928.57,738.1,285.71,14,2,1
17,0134.a5.txt,1752.17,986.58,710.34,473.56,4,1,3
18,0137.a5.txt,1797.02,1061.45,577.28,456.24,2,2,3
19,0139.a5.txt,1340.87,1195.48,525.04,315.02,9,3,5
20,0140.a5.txt,1716.35,1029.81,632.34,280.04,6,3,2
21,0149.a5.txt,2579.37,1238.1,825.4,365.08,1,0,2
22,0157.a5.txt,1737.21,1172.84,634.92,590.83,3,0,0
23,0158.a5.txt,1580.33,1202.81,763.83,544.34,7,0,3
24,0159.a5.txt,2112.18,1060.47,964.07,333.04,0,0,1
25,0161.a5.txt,2190.78,881.16,970.09,258.69,3,0,3
26,0163.a5.txt,2313.55,936.07,882.8,433.79,1,0,0
27,0165.a5.txt,2054.2,987.76,830.42,288.46,5,0,4
28,0171.a5.txt,1572.46,949.28,521.74,384.06,15,2,2
29,0178.a5.txt,1519.67,1017.64,793.76,461.33,9,5,3
30,0182.a5.txt,2265.06,1076.31,738.96,425.7,7,0,2
31,0185.a5.txt,1805.79,1047.7,724.02,221.47,4,3,3
32,0186.a5.txt,1959.35,967.48,886.18,398.37,6,0,0
33,0187.a5.txt,2282.61,1105.07,778.99,362.32,5,1,5
34,0188.a5.txt,1559.35,1055.08,744.76,457.72,6,1,2
35,0192.a5.txt,1658.21,1116.75,651.44,439.93,9,2,2
36,0193.a5.txt,2187.77,1076.66,835.49,396.21,1,0,1
37,0197.a5.txt,1505.29,886.9,374.29,333.6,7,1,5
38,0198.a5.txt,2138.0,1010.69,806.61,369.29,2,0,0
39,0199.a5.txt,1814.71,993.31,773.64,382.04,6,5,1
40,0200.a5.txt,1478.26,1165.22,695.65,426.09,5,3,4
41,0206.a5.txt,1480.88,951.99,707.89,358.01,5,1,5
42,0214.a5.txt,1628.32,1097.35,663.72,309.73,9,4,2
43,0215.a5.txt,1762.39,952.01,558.62,283.24,9,2,3
44,0219.a5.txt,2063.06,981.98,891.89,603.6,3,0,3
45,0222.a5.txt,1771.54,1151.98,697.0,416.26,0,1,1
46,0223.a5.txt,1586.94,1032.65,675.78,387.24,6,2,6
47,0227.a5.txt,1625.54,928.88,761.97,348.33,12,2,1
48,0234.a5.txt,1588.39,922.29,512.38,333.05,10,6,4
49,0238.a5.txt,1898.2,1145.28,668.08,328.74,3,1,0
50,1003.a5.txt,2204.65,1041.86,716.28,241.86,4,0,0
51,1005.a5.txt,1798.45,1000.0,581.4,356.59,3,1,4
52,1006.a5.txt,1605.05,1018.94,658.25,405.77,9,4,2
