Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0102.a4.txt,1717.85,1103.65,604.61,345.49,4,0,5
0103.a4.txt,1119.53,1189.5,454.81,297.38,10,0,1
0104.a4.txt,1798.49,1120.53,725.05,386.06,2,0,2
0105.a4.txt,1490.33,1149.03,614.33,716.72,4,0,0
0106.a4.txt,1582.03,1064.45,878.91,410.16,7,0,4
0107.a4.txt,1541.58,1338.74,689.66,436.11,6,0,2
0108.a4.txt,1678.83,1295.62,629.56,401.46,3,0,1
0109.a4.txt,1737.52,1136.78,683.92,360.44,2,0,1
0110.a4.txt,1805.56,1168.98,613.43,335.65,1,0,2
0111.a4.txt,1564.48,1236.79,761.1,401.69,1,0,1
0112.a4.txt,1469.39,1163.27,581.63,387.76,2,0,3
0115.a4.txt,1977.9,850.83,740.33,519.34,5,0,3
0119.a4.txt,1691.65,1370.45,513.92,364.03,1,0,1
0120.a4.txt,1333.33,1393.94,595.96,333.33,5,0,1
0121.a4.txt,1433.42,1085.67,610.69,458.02,8,0,2
0122.a4.txt,1790.52,1040.34,658.17,396.32,2,0,3
0127.a4.txt,1261.68,1133.18,572.43,665.89,7,0,2
0128.a4.txt,1828.4,1154.24,541.37,388.15,2,0,1
0130.a4.txt,1981.57,1032.26,525.35,506.91,0,0,1
0134.a4.txt,1386.79,1000.0,783.02,349.06,4,0,0
0135.a4.txt,1659.44,1019.52,726.68,563.99,8,0,1
0136.a4.txt,1432.9,1129.64,644.43,318.42,6,1,2
0137.a4.txt,1870.19,990.1,583.06,396.04,4,0,1
0139.a4.txt,1380.09,837.1,780.54,316.74,8,0,1
0140.a4.txt,1984.9,1143.47,571.74,420.71,2,0,1
0149.a4.txt,1443.91,1169.45,721.96,316.23,5,0,1
0156.a4.txt,1418.36,1251.49,643.62,452.92,3,0,2
0157.a4.txt,1401.48,1074.82,737.62,569.02,6,0,1
0158.a4.txt,1372.91,1094.62,677.18,584.42,9,0,1
0159.a4.txt,1776.9,1154.99,691.02,463.97,2,0,3
0161.a4.txt,1980.39,1117.65,754.9,284.31,2,0,3
0165.a4.txt,1922.03,1024.48,407.98,389.85,5,0,2
0168.a4.txt,1739.41,1049.97,670.46,468.06,7,0,2
0169.a4.txt,1526.72,1275.9,730.64,348.96,1,0,1
0171.a4.txt,1486.22,1013.78,639.76,354.33,5,0,1
0175.a4.txt,1555.32,1075.16,720.25,407.1,11,0,2
0176.a4.txt,1629.7,1002.89,617.16,501.45,12,0,0
0177.a4.txt,1254.3,1408.93,807.56,515.46,2,0,3
0178.a4.txt,1853.09,1151.92,717.86,459.1,1,0,1
0179.a4.txt,1780.42,1048.47,939.66,217.61,10,0,2
0185.a4.txt,1654.6,1158.22,703.21,330.92,8,0,1
0186.a4.txt,1587.47,1252.7,604.75,345.57,3,0,3
0187.a4.txt,1692.48,1360.62,564.16,342.92,1,0,2
0188.a4.txt,1725.42,1085.34,640.07,463.82,3,0,1
0190.a4.txt,1609.55,1079.96,726.9,342.68,2,1,1
0192.a4.txt,1786.47,1215.64,443.97,359.41,2,0,1
0193.a4.txt,1563.36,1046.83,502.75,268.6,5,0,3
0194.a4.txt,1941.35,1193.12,576.34,394.34,2,0,1
0195.a4.txt,1676.41,1140.35,428.85,311.89,5,0,2
0196.a4.txt,1414.14,1196.58,660.45,427.35,2,0,1
0197.a4.txt,1468.46,1199.59,548.09,403.31,5,0,1
0198.a4.txt,1321.67,1156.46,563.65,359.57,7,0,2
0199.a4.txt,1683.28,941.31,764.12,398.67,10,0,3
0200.a4.txt,1602.09,1329.84,565.45,649.21,1,0,2
0202.a4.txt,1618.12,1477.89,366.77,194.17,1,0,1
0204.a4.txt,1503.5,1083.92,582.75,361.31,10,0,3
0205.a4.txt,1712.44,1122.78,573.51,444.26,4,0,1
0206.a4.txt,1419.25,1052.2,701.47,424.14,2,0,2
0208.a4.txt,1138.61,1379.07,544.55,594.06,7,0,1
0213.a4.txt,1784.23,1078.84,518.67,487.55,4,0,2
0214.a4.txt,1430.14,1342.13,627.06,583.06,3,0,2
0215.a4.txt,1864.95,964.63,627.01,313.5,5,0,2
0216.a4.txt,1955.21,1300.6,559.86,310.08,4,0,2
0218.a4.txt,1345.57,1172.27,642.2,214.07,5,1,0
0219.a4.txt,1218.22,1197.03,783.9,625.0,7,0,1
0222.a4.txt,1710.11,1376.43,594.37,417.1,4,0,2
0223.a4.txt,1475.57,1365.9,528.41,388.83,5,0,1
0224.a4.txt,1376.09,1120.8,722.29,379.83,8,0,2
0227.a4.txt,2029.43,1154.14,433.77,333.08,3,0,2
0234.a4.txt,1815.25,1009.67,773.36,504.83,3,1,2
0235.a4.txt,1696.71,1177.09,657.48,296.92,5,0,2
0237.a4.txt,1548.25,1219.51,742.31,466.6,0,0,1
0238.a4.txt,1480.08,1309.3,502.85,313.09,12,0,0
1003.a4.txt,1897.36,1057.54,622.08,295.49,5,0,1
1005.a4.txt,1577.61,992.37,517.39,381.68,8,1,0
1006.a4.txt,1959.85,831.74,822.18,458.89,8,0,0
1008.a4.txt,1630.43,1007.91,741.11,553.36,8,1,2
1009.a4.txt,1709.21,1054.38,588.24,388.46,8,0,3
1010.a4.txt,1683.88,818.11,762.51,484.51,14,0,5
1012.a4.txt,1752.99,956.18,796.81,368.53,6,0,4
1013.a4.txt,1435.59,1081.61,688.3,324.48,11,0,0
1014.a4.txt,1397.96,1275.51,571.43,377.55,7,0,2
1017.a4.txt,1563.44,1064.95,770.39,536.25,4,0,2
1018.a4.txt,1525.97,1225.65,641.23,430.19,8,0,1
1021.a4.txt,1657.53,1027.4,835.62,452.05,13,0,1
1022.a4.txt,1547.1,1175.45,570.44,484.01,4,0,1
1023.a4.txt,1697.08,830.29,875.91,474.45,11,1,2
1032.a4.txt,1161.42,1279.53,688.98,521.65,10,1,1
1034.a4.txt,1552.46,1124.2,695.93,578.16,12,0,1
1036.a4.txt,1552.51,1175.8,616.44,490.87,7,0,2
1043.a4.txt,1366.76,1061.95,776.79,481.81,9,0,1
1048.a4.txt,1451.76,1316.5,532.01,568.08,7,0,2
1049.a4.txt,1379.67,1296.68,840.25,497.93,8,0,1
1050.a4.txt,1556.37,1200.98,821.08,404.41,6,0,1
1052.a4.txt,1366.34,1108.91,633.66,465.35,11,0,1
1055.a4.txt,1520.91,1017.11,608.37,418.25,9,1,1
1057.a4.txt,1382.25,1203.07,529.01,409.56,5,0,1
1060.a4.txt,1668.42,944.39,1017.84,335.78,6,0,0
1061.a4.txt,1488.15,1184.83,568.72,369.67,8,0,0
1064.a4.txt,1628.11,1036.85,634.1,428.45,11,0,0
1065.a4.txt,1343.54,1190.48,731.29,399.66,9,0,0
1066.a4.txt,1703.85,963.49,760.65,294.12,9,0,2
1067.a4.txt,1476.29,1002.16,603.45,431.03,4,1,0
1068.a4.txt,2134.29,995.2,683.45,239.81,5,0,0
1070.a4.txt,1338.5,1272.12,387.17,674.78,2,0,1
1072.a4.txt,1599.67,926.99,762.92,410.17,7,0,1
1074.a4.txt,1398.73,1044.5,753.86,454.13,9,0,3
1076.a4.txt,1597.53,1059.14,609.0,291.26,6,0,1
1077.a4.txt,1934.02,1001.14,910.13,580.2,10,0,3
1081.a4.txt,1600.74,1131.55,625.57,248.39,7,0,3
1088.a4.txt,1266.74,1266.74,463.44,329.56,8,0,1
1090.a4.txt,1526.65,1165.31,704.61,406.5,8,0,1
1094.a4.txt,1216.93,1195.77,571.43,592.59,9,1,0
1095.a4.txt,1539.33,1146.07,696.63,584.27,12,0,0
1098.a4.txt,1458.77,1120.51,560.25,475.69,7,0,2
1099.a4.txt,1449.56,1165.52,656.22,264.45,6,0,3
1100.a4.txt,1507.85,1130.89,638.74,429.32,6,0,2
1102.a4.txt,1544.55,1108.91,801.98,435.64,7,1,2
1103.a4.txt,1678.68,1040.16,587.02,494.34,5,0,1
1104.a4.txt,1638.53,993.05,675.27,337.64,10,0,1
1112.a4.txt,1468.33,1142.03,614.2,537.43,8,0,1
1121.a4.txt,1579.42,1083.03,586.64,541.52,11,0,1
2000.a4.txt,1804.98,954.36,674.27,425.31,10,0,2
2005.a4.txt,1644.79,1111.11,507.44,533.68,7,0,1
2007.a4.txt,1497.98,1133.6,465.59,455.47,6,0,1
2008.a4.txt,1382.43,1214.47,826.87,503.88,8,0,0
2011.a4.txt,1817.33,922.79,809.79,386.06,9,0,1
2012.a4.txt,1652.82,1021.59,672.76,290.7,12,0,4
2014.a4.txt,1386.22,1054.93,706.19,392.33,10,0,3
2015.a4.txt,1675.62,1074.11,612.24,494.09,7,0,1
2017.a4.txt,1655.24,1077.38,626.84,440.74,8,0,1
2018.a4.txt,1800.41,1039.09,771.6,442.39,11,0,1
2019.a4.txt,1536.08,1268.04,484.54,412.37,10,0,1
2020.a4.txt,1392.02,1238.49,583.42,378.71,8,0,1
2021.a4.txt,1441.26,1273.45,503.46,414.61,3,0,1
2022.a4.txt,1551.28,1243.59,512.82,358.97,7,0,2
2024.a4.txt,1362.26,1251.26,544.9,494.45,11,0,2
2028.a4.txt,1802.88,1129.81,682.69,346.15,11,1,1
2030.a4.txt,1413.79,1275.86,508.62,413.79,10,0,0
2031.a4.txt,1644.61,1011.34,680.53,491.49,10,0,1
2032.a4.txt,1605.5,1016.82,542.81,412.84,9,0,1
2034.a4.txt,1488.85,1138.54,477.71,477.71,8,0,2
2035.a4.txt,1480.04,1158.71,399.22,447.91,3,0,1
2036.a4.txt,1180.42,1199.62,642.99,412.67,6,0,1
2038.a4.txt,1786.83,992.69,616.51,417.97,8,0,1
2039.a4.txt,1688.56,966.23,637.9,506.57,9,0,1
2040.a4.txt,1480.0,1290.0,440.0,350.0,8,0,3
2042.a4.txt,1512.2,1063.41,663.41,263.41,12,0,1
2044.a4.txt,1668.89,1081.44,720.96,307.08,10,0,4
2046.a4.txt,1398.26,1051.11,732.88,414.66,9,0,1
2048.a4.txt,1710.53,1037.15,750.77,325.08,12,0,4
2049.a4.txt,1964.16,924.73,559.14,301.08,7,0,4
2050.a4.txt,1432.93,1097.56,691.06,223.58,9,0,0
2055.a4.txt,1444.91,977.13,582.12,343.04,9,0,1
2056.a4.txt,1314.55,1239.44,694.84,553.99,9,0,0
2057.a4.txt,1677.35,1132.48,619.66,555.56,11,0,1
2058.a4.txt,1516.39,926.23,1008.2,393.44,12,0,2
2059.a4.txt,1510.72,1023.39,614.04,399.61,11,0,1
2061.a4.txt,1500.0,1048.08,740.38,355.77,8,0,3
2062.a4.txt,1219.75,1210.07,609.87,416.26,10,0,1
2064.a4.txt,1436.23,1189.71,568.06,364.42,11,0,0
2065.a4.txt,1128.73,1184.7,569.03,410.45,7,0,0
2066.a4.txt,1670.73,1109.76,756.1,463.41,13,0,1
2067.a4.txt,1290.66,1112.28,566.63,430.22,13,0,1
2069.a4.txt,1415.29,1353.31,588.84,485.54,10,0,1
2071.a4.txt,1130.74,1154.3,624.26,447.59,13,0,0
2072.a4.txt,1739.55,1175.9,670.55,476.19,4,0,2
2074.a4.txt,1468.06,1258.34,648.24,362.25,8,0,1
2075.a4.txt,1436.03,1018.28,530.9,443.86,12,0,2
2076.a4.txt,1455.45,1188.12,603.96,455.45,5,0,0
3001.a4.txt,1509.07,1308.5,515.76,468.0,4,0,1
3003.a4.txt,1922.43,1129.85,733.56,328.84,3,0,0
3020.a4.txt,1517.67,1153.85,561.33,550.94,3,0,1
3026.a4.txt,1555.23,1199.13,646.8,406.98,3,0,0
3037.a4.txt,1788.28,1100.48,705.74,394.74,6,1,2
3042.a4.txt,1337.39,1357.65,547.11,607.9,4,0,0
3062.a4.txt,1818.18,977.7,789.02,488.85,3,0,1
3065.a4.txt,1400.21,1285.27,449.32,658.31,3,0,5
4023.a4.txt,1340.41,1137.9,626.81,559.31,5,0,0
4028.a4.txt,1505.15,1288.66,525.77,515.46,3,0,1
4030.a4.txt,1470.04,1376.4,496.25,552.43,4,0,1
4031.a4.txt,1352.71,1222.44,410.82,490.98,3,0,0
4034.a4.txt,1411.04,1390.59,613.5,552.15,1,0,4
4045.a4.txt,1567.88,1080.31,602.29,564.05,5,0,1
5009.a4.txt,1447.37,1013.16,690.79,322.37,3,0,1
