Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0103.b1.txt,2111.6,1028.45,973.74,240.7,1,1,4
0105.b1.txt,2024.97,1040.22,679.61,859.92,0,0,0
0122.b1.txt,2166.28,1206.09,761.12,515.22,0,0,0
0134.b1.txt,2017.94,1008.97,807.17,661.43,0,0,0
0139.b1.txt,1897.14,1211.43,742.86,457.14,0,0,0
0140.b1.txt,2185.19,1037.04,728.4,518.52,0,0,0
0165.b1.txt,2115.17,963.46,575.86,598.01,4,0,0
0171.b1.txt,2157.62,981.91,645.99,581.4,4,0,2
0200.b1.txt,2219.45,1059.85,785.54,810.47,0,1,1
0300.b1.txt,1754.57,914.96,1173.3,559.74,10,0,3
0304.b1.txt,1834.13,1307.81,765.55,622.01,0,0,0
0307.b1.txt,2569.21,874.86,930.23,276.85,7,0,2
0308.b1.txt,1934.87,986.59,929.12,718.39,0,0,0
0310.b1.txt,2093.02,965.12,732.56,639.53,3,0,2
0313.b1.txt,1737.24,1053.2,651.47,738.33,0,0,0
1003.b1.txt,2105.26,963.05,1007.84,470.32,7,0,4
1006.b1.txt,2074.59,967.37,839.16,536.13,0,1,1
1006.b1i.txt,2074.59,967.37,839.16,536.13,0,1,1
1012.b1.txt,2212.5,962.5,837.5,400.0,0,0,0
1021.b1.txt,1862.07,919.54,931.03,574.71,1,0,1
1023.b1.txt,1836.73,848.55,1084.85,794.84,0,0,3
1057.b1.txt,1744.19,1240.31,775.19,697.67,0,0,0
1066.b1.txt,1933.96,1025.94,1073.11,601.42,1,0,1
1069.b1.txt,1827.27,836.36,718.18,636.36,4,1,2
1081.b1.txt,1951.73,1122.77,776.5,524.66,1,0,2
1097.b1.txt,1965.2,972.36,962.13,573.18,8,0,3
1100.b1.txt,2016.02,1081.44,1161.55,547.4,0,0,0
1102.b1.txt,2321.84,977.01,689.66,471.26,0,0,2
1104.b1.txt,1868.13,945.05,725.27,538.46,5,0,6
1104.b1i.txt,1868.13,945.05,725.27,538.46,5,0,6
1112.b1.txt,2089.08,1145.28,689.29,593.85,0,0,0
1500.b1.txt,2325.58,869.03,722.15,526.32,0,0,2
1508.b1.txt,2206.98,1159.6,760.6,561.1,0,0,0
1520.b1.txt,2016.72,950.89,773.25,522.47,0,3,1
1523.b1.txt,1316.17,1201.72,886.98,701.0,1,1,0
1528.b1.txt,2043.8,1074.04,573.51,291.97,7,0,1
1532.b1.txt,2207.15,850.8,850.8,431.57,1,0,0
1541.b1.txt,2087.91,810.44,879.12,563.19,1,1,1
2012.b1.txt,1862.07,1034.48,666.67,563.22,0,0,1
2012.b1i.txt,1862.07,1034.48,666.67,563.22,0,0,1
2018.b1.txt,2273.66,977.37,823.05,473.25,0,1,3
2019.b1.txt,1572.48,1240.79,798.53,577.4,2,0,0
2028.b1.txt,1713.92,1250.0,579.9,618.56,1,0,0
2030.b1.txt,1772.15,1050.63,987.34,645.57,0,0,0
2032.b1.txt,1807.84,1238.94,771.18,619.47,2,0,0
2034.b1.txt,1925.13,975.94,668.45,574.87,4,0,2
2036.b1.txt,1738.46,1230.77,784.62,646.15,0,0,0
2042.b1.txt,1647.94,1173.53,736.58,611.74,3,0,0
2049.b1.txt,2149.94,992.28,716.65,518.19,3,0,1
2066.b1.txt,1849.87,1340.48,589.81,402.14,5,0,1
2070.b1.txt,2054.96,1075.27,561.53,442.05,2,0,1
2070.b1i.txt,2047.62,1071.43,559.52,440.48,2,0,1
3013.b1.txt,1991.2,1166.12,946.09,363.04,2,0,0
3018.b1.txt,2002.4,1235.01,695.44,515.59,1,0,0
3020.b1.txt,1935.82,1066.25,631.47,403.73,0,1,2
3062.b1.txt,2318.84,917.87,978.26,507.25,0,0,0
3501.b1.txt,2364.6,977.54,964.33,422.72,2,1,2
3503.b1.txt,2405.8,811.59,753.62,391.3,0,0,0
3504.b1.txt,2091.58,977.72,730.2,482.67,9,0,9
3505.b1.txt,1618.74,1160.81,937.17,745.47,1,0,2
3506.b1.txt,2347.42,927.23,845.07,316.9,0,0,1
3508.b1.txt,1987.45,847.28,1129.71,564.85,0,1,1
3509.b1.txt,1928.82,1090.7,849.6,597.01,0,0,2
3510.b1.txt,1987.38,893.8,977.92,420.61,3,0,7
3511.b1.txt,1704.42,1197.41,927.72,701.19,0,0,0
3513.b1.txt,2230.29,1265.56,850.62,321.58,2,1,1
3514.b1.txt,2102.19,1021.9,875.91,408.76,7,0,1
3515.b1.txt,2328.61,1063.83,957.45,508.27,2,0,0
3518.b1.txt,1784.51,1077.44,549.94,662.18,4,0,1
3519.b1.txt,1437.6,979.46,789.89,442.34,0,0,1
3520.b1.txt,2424.24,898.99,848.48,606.06,0,1,0
3522.b1.txt,2138.08,1169.27,779.51,456.57,1,0,1
3523.b1.txt,2303.49,1091.7,1048.03,502.18,0,0,1
3525.b1.txt,1786.83,1206.9,736.68,360.5,2,0,1
4012.b1.txt,2249.17,970.23,705.62,672.55,1,0,0
4035.b1.txt,1576.87,1143.23,617.61,709.59,1,0,0
4036.b1.txt,1758.12,1030.24,985.44,481.52,3,0,1
4038.b1.txt,2109.0,995.26,746.45,627.96,0,0,1
4503.b1.txt,1912.5,1112.5,625.0,375.0,2,2,2
4507.b1.txt,2277.46,1306.36,786.13,508.67,2,0,0
