,0,1
0,0100.a2.txt,171
1,0101.a2.txt,167
2,0102.a2.txt,153
3,0103.a2.txt,163
4,0104.a2.txt,168
5,0105.a2.txt,135
6,0106.a2.txt,145
7,0107.a2.txt,141
8,0109.a2.txt,122
9,0110.a2.txt,172
10,0111.a2.txt,133
11,0112.a2.txt,187
12,0113.a2.txt,179
13,0115.a2.txt,172
14,0118.a2.txt,127
15,0119.a2.txt,144
16,0120.a2.txt,148
17,0121.a2.txt,176
18,0122.a2.txt,142
19,0125.a2.txt,128
20,0127.a2.txt,137
21,0128.a2.txt,159
22,0130.a2.txt,167
23,0131.a2.txt,181
24,0133.a2.txt,185
25,0134.a2.txt,145
26,0135.a2.txt,160
27,0136.a2.txt,164
28,0137.a2.txt,143
29,0138.a2.txt,145
30,0139.a2.txt,134
31,0140.a2.txt,174
32,0142.a2.txt,240
33,0143.a2.txt,181
34,0146.a2.txt,153
35,0148.a2.txt,168
36,0149.a2.txt,230
37,0150.a2.txt,124
38,0155.a2.txt,159
39,0156.a2.txt,128
40,0157.a2.txt,99
41,0158.a2.txt,131
42,0159.a2.txt,157
43,0161.a2.txt,183
44,0162.a2.txt,159
45,0163.a2.txt,132
46,0165.a2.txt,138
47,0167.a2.txt,197
48,0168.a2.txt,248
49,0169.a2.txt,178
50,0171.a2.txt,150
51,0172.a2.txt,164
52,0173.a2.txt,187
53,0174.a2.txt,204
54,0175.a2.txt,147
55,0176.a2.txt,162
56,0177.a2.txt,133
57,0178.a2.txt,194
58,0179.a2.txt,149
59,0180.a2.txt,179
60,0182.a2.txt,197
61,0185.a2.txt,146
62,0186.a2.txt,132
63,0187.a2.txt,150
64,0188.a2.txt,143
65,0189.a2.txt,153
66,0190.a2.txt,96
67,0191.a2.txt,162
68,0192.a2.txt,164
69,0193.a2.txt,199
70,0194.a2.txt,168
71,0195.a2.txt,103
72,0196.a2.txt,178
73,0197.a2.txt,147
74,0198.a2.txt,129
75,0199.a2.txt,158
76,0200.a2.txt,145
77,0201.a2.txt,107
78,0202.a2.txt,178
79,0203.a2.txt,141
80,0204.a2.txt,137
81,0205.a2.txt,200
82,0206.a2.txt,143
83,0207.a2.txt,135
84,0208.a2.txt,184
85,0209.a2.txt,191
86,0213.a2.txt,150
87,0214.a2.txt,167
88,0215.a2.txt,135
89,0216.a2.txt,144
90,0218.a2.txt,185
91,0219.a2.txt,130
92,0221.a2.txt,160
93,0222.a2.txt,160
94,0223.a2.txt,186
95,0224.a2.txt,149
96,0226.a2.txt,142
97,0227.a2.txt,168
98,0231.a2.txt,182
99,0232.a2.txt,128
100,0234.a2.txt,151
101,0235.a2.txt,182
102,0236.a2.txt,130
103,0237.a2.txt,142
104,0238.a2.txt,147
105,1002.a2.txt,146
106,1003.a2.txt,156
107,1005.a2.txt,184
108,1006.a2.txt,206
109,1007.a2.txt,84
110,1008.a2.txt,152
111,1009.a2.txt,170
112,1010.a2.txt,206
113,1012.a2.txt,159
114,1013.a2.txt,145
115,1014.a2.txt,145
116,1016.a2.txt,124
117,1017.a2.txt,212
118,1018.a2.txt,202
119,1019.a2.txt,330
120,1020.a2.txt,214
121,1021.a2.txt,142
122,1022.a2.txt,185
123,1023.a2.txt,153
124,1026.a2.txt,191
125,1029.a2.txt,160
126,1031.a2.txt,125
127,1032.a2.txt,117
128,1034.a2.txt,127
129,1036.a2.txt,90
